Date,Website,Article_Link,Predicted_Sentiment
2020-12-30 06:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 05:10,bitcoinist.com,https://bitcoinist.com/there-is-59-chance-for-bitcoin-to-continue-its-bull-trend-heres-why/,Slightly Positive
2020-12-30 05:10,www.investing.com,https://www.investing.com/analysis/what-happens-after-bitcoin-tests-30000-200549188,Slightly Positive
2020-12-30 05:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 06:21,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 06:12,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 06:07,news.bitcoin.com,https://news.bitcoin.com/betting-your-coins-online-be-sure-to-askgamblers-first/,Positive
2020-12-30 06:07,www.messenger-inquirer.com,https://www.messenger-inquirer.com/features/bitcoin-miners-in-nordic-region-get-a-boost-from-cheap-power/article_d95de3fb-ef88-590e-9184-a79224472bc2.html,Strongly Positive
2020-12-30 06:01,cryptonews.com,https://cryptonews.com/news/bitcoin-returns-above-usd-28k-altcoins-send-bullish-signs-8762.htm,Positive
2020-12-30 05:56,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 05:55,bitcoinist.com,https://bitcoinist.com/there-is-59-chance-for-bitcoin-to-continue-its-bull-trend-heres-why/,Slightly Positive
2020-12-30 05:55,www.investing.com,https://www.investing.com/analysis/what-happens-after-bitcoin-tests-30000-200549188,Slightly Positive
2020-12-30 04:55,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 03:55,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 06:21,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 06:12,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 06:07,news.bitcoin.com,https://news.bitcoin.com/betting-your-coins-online-be-sure-to-askgamblers-first/,Positive
2020-12-30 06:07,www.messenger-inquirer.com,https://www.messenger-inquirer.com/features/bitcoin-miners-in-nordic-region-get-a-boost-from-cheap-power/article_d95de3fb-ef88-590e-9184-a79224472bc2.html,Strongly Positive
2020-12-30 06:01,cryptonews.com,https://cryptonews.com/news/bitcoin-returns-above-usd-28k-altcoins-send-bullish-signs-8762.htm,Positive
2020-12-30 05:40,bitcoinist.com,https://bitcoinist.com/there-is-59-chance-for-bitcoin-to-continue-its-bull-trend-heres-why/,Slightly Positive
2020-12-30 05:40,www.investing.com,https://www.investing.com/analysis/what-happens-after-bitcoin-tests-30000-200549188,Slightly Positive
2020-12-30 04:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 03:40,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:40,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 06:21,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 06:12,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 06:07,www.messenger-inquirer.com,https://www.messenger-inquirer.com/features/bitcoin-miners-in-nordic-region-get-a-boost-from-cheap-power/article_d95de3fb-ef88-590e-9184-a79224472bc2.html,Strongly Positive
2020-12-30 05:25,bitcoinist.com,https://bitcoinist.com/there-is-59-chance-for-bitcoin-to-continue-its-bull-trend-heres-why/,Slightly Positive
2020-12-30 05:25,www.investing.com,https://www.investing.com/analysis/what-happens-after-bitcoin-tests-30000-200549188,Slightly Positive
2020-12-30 04:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 04:25,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:25,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 03:25,www.coindesk.com,https://www.coindesk.com/skybridge-capital-has-already-invested-182m-in-bitcoin,Slightly Positive
2020-12-30 02:25,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-bull-has-eye-on-the-alts/,Slightly Positive
2020-12-30 06:07,www.messenger-inquirer.com,https://www.messenger-inquirer.com/features/bitcoin-miners-in-nordic-region-get-a-boost-from-cheap-power/article_d95de3fb-ef88-590e-9184-a79224472bc2.html,Strongly Positive
2020-12-30 05:17,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 05:10,www.investing.com,https://www.investing.com/analysis/what-happens-after-bitcoin-tests-30000-200549188,Slightly Positive
2020-12-30 05:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 04:10,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:10,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 03:10,www.coindesk.com,https://www.coindesk.com/skybridge-capital-has-already-invested-182m-in-bitcoin,Slightly Positive
2020-12-30 02:10,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-bull-has-eye-on-the-alts/,Slightly Positive
2020-12-30 01:10,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-30 05:17,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 05:05,www.investing.com,https://www.investing.com/analysis/what-happens-after-bitcoin-tests-30000-200549188,Slightly Positive
2020-12-30 04:55,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 03:55,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:55,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 02:55,www.coindesk.com,https://www.coindesk.com/skybridge-capital-has-already-invested-182m-in-bitcoin,Slightly Positive
2020-12-30 02:55,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-bull-has-eye-on-the-alts/,Slightly Positive
2020-12-30 01:55,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-30 00:55,news.bitcoin.com,https://news.bitcoin.com/is-defi-coming-to-bitcoin-cash-an-overview-of-detoken-and-the-anyhedge-protocol/,Slightly Positive
2020-12-30 05:17,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 05:05,www.investing.com,https://www.investing.com/analysis/what-happens-after-bitcoin-tests-30000-200549188,Slightly Positive
2020-12-30 04:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 03:40,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:40,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 02:40,www.coindesk.com,https://www.coindesk.com/skybridge-capital-has-already-invested-182m-in-bitcoin,Slightly Positive
2020-12-30 02:40,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-bull-has-eye-on-the-alts/,Slightly Positive
2020-12-30 01:40,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-30 00:40,news.bitcoin.com,https://news.bitcoin.com/is-defi-coming-to-bitcoin-cash-an-overview-of-detoken-and-the-anyhedge-protocol/,Slightly Positive
2020-12-30 05:07,bitcoinist.com,https://bitcoinist.com/there-is-59-chance-for-bitcoin-to-continue-its-bull-trend-heres-why/,Slightly Positive
2020-12-30 05:05,www.investing.com,https://www.investing.com/analysis/what-happens-after-bitcoin-tests-30000-200549188,Slightly Positive
2020-12-30 04:25,www.wccbcharlotte.com,https://www.wccbcharlotte.com/2020/12/29/edge-russell-okung-first-nfl-player-paid-in-bitcoin/,Slightly Negative
2020-12-30 04:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 04:25,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:25,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 03:25,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 03:25,www.coindesk.com,https://www.coindesk.com/skybridge-capital-has-already-invested-182m-in-bitcoin,Slightly Positive
2020-12-30 02:25,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-bull-has-eye-on-the-alts/,Slightly Positive
2020-12-30 01:25,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-30 04:11,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 04:10,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:10,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 03:10,www.coindesk.com,https://www.coindesk.com/skybridge-capital-has-already-invested-182m-in-bitcoin,Slightly Positive
2020-12-30 02:10,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-bull-has-eye-on-the-alts/,Slightly Positive
2020-12-29 23:10,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-29 22:10,www.theverge.com,https://www.theverge.com/2020/12/29/22205181/nfl-russell-okung-not-paid-bitcoin-debunk-carolina-panthers-cryptocurrency,Positive
2020-12-30 01:10,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-30 01:10,asiatimes.com,https://asiatimes.com/2020/12/indian-government-mulls-bitcoin-tax/,Slightly Negative
2020-12-30 04:11,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 03:55,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:55,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 02:55,www.coindesk.com,https://www.coindesk.com/skybridge-capital-has-already-invested-182m-in-bitcoin,Slightly Positive
2020-12-30 02:55,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-bull-has-eye-on-the-alts/,Slightly Positive
2020-12-29 22:55,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-30 01:55,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-29 21:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205181/nfl-russell-okung-not-paid-bitcoin-debunk-carolina-panthers-cryptocurrency,Positive
2020-12-30 00:55,asiatimes.com,https://asiatimes.com/2020/12/indian-government-mulls-bitcoin-tax/,Slightly Negative
2020-12-30 04:11,www.wccbcharlotte.com,https://www.wccbcharlotte.com/2020/12/29/edge-russell-okung-first-nfl-player-paid-in-bitcoin/,Slightly Negative
2020-12-30 04:11,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 03:40,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:40,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 02:40,www.coindesk.com,https://www.coindesk.com/skybridge-capital-has-already-invested-182m-in-bitcoin,Slightly Positive
2020-12-30 02:40,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-bull-has-eye-on-the-alts/,Slightly Positive
2020-12-29 22:40,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-30 01:40,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-30 01:40,asiatimes.com,https://asiatimes.com/2020/12/indian-government-mulls-bitcoin-tax/,Slightly Negative
2020-12-30 04:11,www.wccbcharlotte.com,https://www.wccbcharlotte.com/2020/12/29/edge-russell-okung-first-nfl-player-paid-in-bitcoin/,Slightly Negative
2020-12-30 04:11,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 03:32,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:25,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 03:25,www.coindesk.com,https://www.coindesk.com/skybridge-capital-has-already-invested-182m-in-bitcoin,Slightly Positive
2020-12-30 02:25,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-bull-has-eye-on-the-alts/,Slightly Positive
2020-12-29 22:25,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-30 01:25,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-30 01:25,asiatimes.com,https://asiatimes.com/2020/12/indian-government-mulls-bitcoin-tax/,Slightly Negative
2020-12-30 03:32,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:10,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 03:10,www.coindesk.com,https://www.coindesk.com/skybridge-capital-has-already-invested-182m-in-bitcoin,Slightly Positive
2020-12-30 02:10,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-bull-has-eye-on-the-alts/,Slightly Positive
2020-12-30 01:10,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-29 23:10,nypost.com,https://nypost.com/2020/12/29/russell-okung-becomes-first-nfl-player-to-be-paid-in-bitcoin/,Slightly Positive
2020-12-30 01:10,asiatimes.com,https://asiatimes.com/2020/12/indian-government-mulls-bitcoin-tax/,Slightly Negative
2020-12-30 01:10,news.bitcoin.com,https://news.bitcoin.com/is-defi-coming-to-bitcoin-cash-an-overview-of-detoken-and-the-anyhedge-protocol/,Slightly Positive
2020-12-30 03:31,news.bitcoin.com,https://news.bitcoin.com/large-bitcoin-futures-gap-causes-temporary-trading-pause-eth-open-interest-hits-all-time-high/,Slightly Positive
2020-12-30 03:03,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-4-04-up-in-the-last-6-hours/,Slightly Positive
2020-12-30 02:55,www.coindesk.com,https://www.coindesk.com/skybridge-capital-has-already-invested-182m-in-bitcoin,Slightly Positive
2020-12-30 02:55,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-bull-has-eye-on-the-alts/,Slightly Positive
2020-12-30 01:55,www.weareiowa.com,https://www.weareiowa.com/article/news/nation-world/russell-okung-to-be-paid-in-bitcoin/507-5971ed42-4711-4a2c-b540-83a49ac0d646,Slightly Positive
2020-12-30 00:55,asiatimes.com,https://asiatimes.com/2020/12/indian-government-mulls-bitcoin-tax/,Slightly Negative
2020-12-30 00:55,news.bitcoin.com,https://news.bitcoin.com/is-defi-coming-to-bitcoin-cash-an-overview-of-detoken-and-the-anyhedge-protocol/,Slightly Positive
