Date,Website,Article_Link,Predicted_Sentiment
2020-12-30 06:43,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 05:54,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 05:54,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 03:54,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:54,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-29 23:54,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:54,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:54,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 21:54,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-30 05:39,www.gizbot.com,https://www.gizbot.com/news/did-microsoft-acquire-sony-or-was-it-fake-news-071794.html,Neutral
2020-12-30 05:39,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 03:39,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:39,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-29 23:39,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:39,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:39,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:39,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-30 05:31,www.gizbot.com,https://www.gizbot.com/news/did-microsoft-acquire-sony-or-was-it-fake-news-071794.html,Neutral
2020-12-30 05:27,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 05:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:24,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 00:24,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:24,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:24,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 22:24,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-30 05:31,www.gizbot.com,https://www.gizbot.com/news/did-microsoft-acquire-sony-or-was-it-fake-news-071794.html,Neutral
2020-12-30 05:27,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 05:09,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:09,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 04:09,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 00:09,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:09,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:09,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-30 05:31,www.gizbot.com,https://www.gizbot.com/news/did-microsoft-acquire-sony-or-was-it-fake-news-071794.html,Neutral
2020-12-30 05:27,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 04:54,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:54,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:54,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-29 23:54,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:54,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:54,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 21:54,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-30 05:27,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 04:39,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:39,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:39,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-29 23:39,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:39,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:39,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:39,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-30 04:24,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 04:24,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 02:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:24,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:24,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:24,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:24,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 22:24,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-30 04:09,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 02:09,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:09,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-30 00:09,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:09,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:09,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 22:09,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-30 03:54,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:54,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:54,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-29 23:54,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:54,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 21:54,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 21:54,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:54,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-30 03:39,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:39,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-29 23:39,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 22:39,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:39,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:39,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 21:39,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
2020-12-30 03:59,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:31,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 02:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:24,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-30 00:24,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:24,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:24,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:24,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-30 03:31,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 02:09,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:09,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-30 00:09,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:09,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 22:09,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:09,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-29 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-falls-tuesday-underperforms-market-01609277442-d6aaad0a3c3f,Slightly Positive
2020-12-29 22:09,multiplayer.it,https://multiplayer.it/notizie/microsoft-compra-sony-130-miliardi-dollari-inocentada.html,Slightly Negative
